# build-tree --verbose=1 --max-leaves=3500 --cluster-thresh=-1 exp/tri5a/treeacc data/lang/phones/roots.int exp/tri5a/questions.qst data/lang/topo exp/tri5a/tree 
# Started at Sun Sep 25 13:14:49 CST 2022
#
build-tree --verbose=1 --max-leaves=3500 --cluster-thresh=-1 exp/tri5a/treeacc data/lang/phones/roots.int exp/tri5a/questions.qst data/lang/topo exp/tri5a/tree 
LOG (build-tree[5.5.1047~1-09a63]:main():build-tree.cc:104) Number of separate statistics is 48935
LOG (build-tree[5.5.1047~1-09a63]:BuildTree():build-tree.cc:161) BuildTree: before building trees, map has 281 leaves.
VLOG[1] (build-tree[5.5.1047~1-09a63]:main():build-tree.cc:143) For pdf-id 2694, low count 83
VLOG[1] (build-tree[5.5.1047~1-09a63]:main():build-tree.cc:143) For pdf-id 2695, low count 80
VLOG[1] (build-tree[5.5.1047~1-09a63]:main():build-tree.cc:143) For pdf-id 2698, low count 52
VLOG[1] (build-tree[5.5.1047~1-09a63]:main():build-tree.cc:143) For pdf-id 2702, low count 47
VLOG[1] (build-tree[5.5.1047~1-09a63]:main():build-tree.cc:143) For pdf-id 2703, low count 79
VLOG[1] (build-tree[5.5.1047~1-09a63]:main():build-tree.cc:143) For pdf-id 2704, low count 44
VLOG[1] (build-tree[5.5.1047~1-09a63]:main():build-tree.cc:143) For pdf-id 2707, low count 30
VLOG[1] (build-tree[5.5.1047~1-09a63]:main():build-tree.cc:143) For pdf-id 2708, low count 79
VLOG[1] (build-tree[5.5.1047~1-09a63]:main():build-tree.cc:143) For pdf-id 2709, low count 76
VLOG[1] (build-tree[5.5.1047~1-09a63]:main():build-tree.cc:143) For pdf-id 2710, low count 98
VLOG[1] (build-tree[5.5.1047~1-09a63]:main():build-tree.cc:143) For pdf-id 2711, low count 87
VLOG[1] (build-tree[5.5.1047~1-09a63]:main():build-tree.cc:143) For pdf-id 2720, low count 32
VLOG[1] (build-tree[5.5.1047~1-09a63]:main():build-tree.cc:143) For pdf-id 2721, low count 35
VLOG[1] (build-tree[5.5.1047~1-09a63]:main():build-tree.cc:143) For pdf-id 2729, low count 44
VLOG[1] (build-tree[5.5.1047~1-09a63]:main():build-tree.cc:143) For pdf-id 2734, low count 58
VLOG[1] (build-tree[5.5.1047~1-09a63]:main():build-tree.cc:143) For pdf-id 2735, low count 99
VLOG[1] (build-tree[5.5.1047~1-09a63]:main():build-tree.cc:143) For pdf-id 2736, low count 58
VLOG[1] (build-tree[5.5.1047~1-09a63]:main():build-tree.cc:143) For pdf-id 2738, low count 82
VLOG[1] (build-tree[5.5.1047~1-09a63]:main():build-tree.cc:143) For pdf-id 2747, low count 54
VLOG[1] (build-tree[5.5.1047~1-09a63]:main():build-tree.cc:143) For pdf-id 2748, low count 83
VLOG[1] (build-tree[5.5.1047~1-09a63]:main():build-tree.cc:143) For pdf-id 2753, low count 99
VLOG[1] (build-tree[5.5.1047~1-09a63]:main():build-tree.cc:143) For pdf-id 2754, low count 85
VLOG[1] (build-tree[5.5.1047~1-09a63]:main():build-tree.cc:143) For pdf-id 2755, low count 60
VLOG[1] (build-tree[5.5.1047~1-09a63]:main():build-tree.cc:143) For pdf-id 2761, low count 53
VLOG[1] (build-tree[5.5.1047~1-09a63]:main():build-tree.cc:143) For pdf-id 2762, low count 69
VLOG[1] (build-tree[5.5.1047~1-09a63]:main():build-tree.cc:143) For pdf-id 2763, low count 44
VLOG[1] (build-tree[5.5.1047~1-09a63]:main():build-tree.cc:143) For pdf-id 2764, low count 91
VLOG[1] (build-tree[5.5.1047~1-09a63]:main():build-tree.cc:143) For pdf-id 2769, low count 85
VLOG[1] (build-tree[5.5.1047~1-09a63]:main():build-tree.cc:143) For pdf-id 2772, low count 92
VLOG[1] (build-tree[5.5.1047~1-09a63]:main():build-tree.cc:143) For pdf-id 2773, low count 31
VLOG[1] (build-tree[5.5.1047~1-09a63]:main():build-tree.cc:143) For pdf-id 2774, low count 62
VLOG[1] (build-tree[5.5.1047~1-09a63]:main():build-tree.cc:143) For pdf-id 2776, low count 73
VLOG[1] (build-tree[5.5.1047~1-09a63]:main():build-tree.cc:143) For pdf-id 2780, low count 23
VLOG[1] (build-tree[5.5.1047~1-09a63]:main():build-tree.cc:143) For pdf-id 2782, low count 72
VLOG[1] (build-tree[5.5.1047~1-09a63]:main():build-tree.cc:143) For pdf-id 2788, low count 32
VLOG[1] (build-tree[5.5.1047~1-09a63]:main():build-tree.cc:143) For pdf-id 2794, low count 96
VLOG[1] (build-tree[5.5.1047~1-09a63]:main():build-tree.cc:143) For pdf-id 2795, low count 23
VLOG[1] (build-tree[5.5.1047~1-09a63]:main():build-tree.cc:143) For pdf-id 2796, low count 40
VLOG[1] (build-tree[5.5.1047~1-09a63]:main():build-tree.cc:143) For pdf-id 2798, low count 41
WARNING (build-tree[5.5.1047~1-09a63]:main():build-tree.cc:185) Saw no stats for following phones: 15 77 182 200 207 242 
LOG (build-tree[5.5.1047~1-09a63]:main():build-tree.cc:189) Wrote tree
# Accounting: time=10 threads=1
# Ended (code 0) at Sun Sep 25 13:14:59 CST 2022, elapsed time 10 seconds
