彼號,hi1-lo7
贖金,si1-ki1
變心,pi1-si1
代價,ta7-ke3
十二月,sa1-ji7--gu1
第五十六,te7-go7-sa1-la1
核電,hi1-ti1
段,tu1
高貴,ko1-ku1
舞,bu2
三月,sa1--gu1
台中,ta5-ti1
通訊,ho1-si3
罔報,bo2-po3
第兩百,te7-nng7-pa1
二十八,ji7-sa1-pe1
讚,sa2
貼,ta1
相片,si1-hi3
核能,hi1-li5
電廠,ti1-hi1
第六十三,te7-la1-sa1-sa1
往過,ing2-ku1
國家級,ko1-ka1-ki1
實驗室,si1-gi1-si1
無辜,bu5-ko1
七百,hi1-pa1
九十一,ka2-sa1-it4
族語,so1-gi2
公文,ko1-bu5
原住民,gu1-su7-bi5
轉型,su1-hi5
正義,si3-gi7
伐,hu1
原住民日,gu1-su7-bi5-jit8
紀念,ki3-li1
正名,si1-mi1
歧視,ki5-si7
稱呼,hi1-ho1
多元,to1-gu1
文化,bu5-hu1
受,si1
公,ko1
領域,li2-hi1
呈現,hi5-hi1
客家語,he1-ka1-gi2
原住民族,gu1-su7-bi5-so1
通知,ho1-ti1
全戶,su1-ho7
恢復,hu1-ho1
傳統,hu1-ho2
名姓,mi1-se3
聯合,li1-ha1
收獲節,si1-hi1-si1
接受,si1-si1
褒獎,po1-si1
潘,hu1
孟安,bi7-an1
結合,ki1-ha1
屏東縣,pi5-to1-ku1
分享,hu1-hi1
花蓮縣,hu1-li1-ku1
光復,ko1-ho1
鄉公所,hi1-ko1-so2
發出來,hu1--hu1-la5
五十三,go7-sa1-sa1
早幫車,sa2-pa1-hi1
老高的啊,la2-ko1--e5--ah4
畫了,ue7-li1
趣味啦,hu3-bi7--la1
趕起來,ku1--hi2-la5
鬼的,ku1--e5
長啦,tng5--la1
一段,si1-tu1
悲慘,pi1-ha2
往事,ong2-su7
前啊,si5--ah4
有一日,u7-si1-li1
孤身,ko1-si1
畫圖,ue7-to5
田庄,ha5-tsng1
玲玲啊,li5-li5--ah4
來去喔,la5-hi3--ooh4
名唅,mi1--ha1
黃,ng5
秀蘭,si1-la5
農村,lo5-hu1
笑嘻嘻,hi1-hi1-hi1
阿哥,a1-ko1
水車,su1-hi1
獻,hi1
微微,bi5-bi5
吹著,hu1-ti1
青青,hi1-hi1
愛意,ai3-i3
倚,ua2
哎喲喂,ai1-io7-ue5
歹看,ha2-hu1
驚啦,ki1--la1
冷一下,li2--si1-e7
阿昌,a1-hi1
伯,pe1
死去,si2--hi3
卸,si1
寡,ku1
還我,hi5--gu1
從,si5
老翁,la7-ang1
趁錢,ha3-si5
寬限一下,hu1-an7--si1-e7
久矣,ku2--ah4
限,an7,ha7
不得已的,pu1-ti1-i2--e5
拜託咧,pa3-ho1--le1
辯,pi1
還我啦,hi5--gu1--la1,ha5--gu1--la1
提起,he5-hi2
毋甘,m7-ka1
加添,ka1-hi1
還伊,hi5--i1,ha5--i1
代誌咧,ta7-si3--le1
討錢,ho2-si5
簡單嘛,ka2-ta1--ma1
收成,si1-si5
錢啊,si5--ah4
還啦,hi5--la1
雪娥,su1-go5
轉來的,tng2--la5--e5
趁食,ha3-si1
無偌久,bo5-lu1-ku2
媠矣,su1--ah4
允,in2
庄跤,tsng1-ha1
厝裡,hu3--li2
逼,pi1
還人,hi5--la5
都市,to1-hi7
混雜,hu7-sa1
車幫,hi1-pa1
拜託你乎,pa3-ho1--li2--ho1
放心,ho3-si1
五花十色,go7-hu1-sa1-si1
孝心,ha3-si1
經理,ki1-li2
人面,la5-bi7
闊,hu1
頭路無,ha5-lo7--bo5
途啊,to5--ah4
董事長,ta2-su7-ti1
准的,su2--e5
䆀,ba2
欲毋,be1--m7
處處,hu3-hu3
細膩咧,se3-li7--le1
了解我,li1-ka2--gu1
火土,hu1-ho2
歌,ku1
離別,li7-pi1
厝稅,hu3-se3
遐的,hi1-e5
數,si1
算算咧,sng3-sng3--le1
會啦,e7--la1
頂幫,ti2-pa1
食頭路,si1-ha5-lo7
五十四,go7-sa1-si3
舊情,ku7-si5
綿綿,mi5-mi5
言,gi1
說出,su1-hu1
因何,in1-ho5
偏偏,hi1-hi1
鍾情,si1-si5
想你,si1--li2
想起,si1-hi2
早日,sa2-jit8
談戀,ta5-lu1
樹邊,hi1-pi1
男子,la5-su2
誓,se3
看破,hu1-hu1
避走,hi1-sa2
輕薄,hi1-po1
無情,bo5-si5
犧牲,hi1-si1
黃昏,ho5-hu1
目屎,ba1-sa2
流,la5
借問一下,si1-mng7--si1-e7
去乎,hi3--ho1
學校啦,ha1-ha7--la1
班,pa1
擔任,ta1-jim7
兼,ki1
年級,ni5-ki1
音樂,im1-ga1
六年仔,la1-ni5-a2
綴著,tu1-ti1
宿,si1
侯,ha5
老師啊,la7-su1--ah4
校長,ha7-ti1
稅人,su1--la5
租人,so1--la5
阿甘仔,a1-ka1--a2
轉來去,tng2--la5-hi3
貨,hu1
出產,hu1-sa2
檳榔,pu1-nng5,pi1-nng5
阿章,a1-si1
小等咧喔,si1-ta2--le1--ooh4
頂日,ti2-jit8
稅,su1
租,so1
唱歌,hi1-ku1
挽,ba2
笑聲,hi1-si1
正當,si1-tng1
每日,mu1-jit8
英俊,ing1-su3
標緻,pi1-ti3
聲音,si1-im1
響亮,hi1-li1
鳥隻,si1-si1
聲聲,si1-si1
啼,hi5
奇,ki5
說多謝,su1-to1-si1
抌著,ti3--ti1
有閒,u7-ing5
霞的,ha5--e5
開門咧,hu1-mng5--le1
總公司,so2-ko1-si1
通知啦,ho1-ti1--la1
後日,au7--jit8
派,ha3
主任,su2-jim7
若無,na7-bo5
好聽,ho2-hi1
窗邊,ha1-pi1
無影啦,bo5-iann2--la1
唱著,hi1-ti1
看了,hu1-li1
先生人,si1-si1-la5
以外咧,i2-gu1--le1
佯生,te3-hi1
愛啦,ai3--la1
阿霞,a1-ha5
醫生館無,i1-si1-ku1--bo5
街仔,ke1-a2
緊咧啦,ki2--le1--la1
跋落去矣,pu1--lo1-hi3--ah4
按呢生啦,an2-ne1-si1--la1
瘸跤,hu1-ha1
抱,ho7
駛車唅,sa2-hi1--ha1
阿林,a1-li5
菁仔欉頂,hi1-a2-sa5-ti2
跋落來,pu1--lo1-la5
跋落來啦,pu1--lo1-la5--la1
姓,se3
老師啦,la7-su1--la1
霞仔,ha5--a2
慢且,ba7-hi1
慢且咧,ba7-hi1--le1
教員,ka3-uan5
跋落去,pu1--lo1-hi3
有咧,u7--le1
保領,po2-ni1
兄弟啊,hi1-ti7--ah4
跋落,pu1--lo1
大細聲,tu1-se3-si1
故意,ko3-i3
膏膏纏,ko1-ko1-ti5
細聲咧,se3-si1--le1
無唅,bo5--ha1
昏迷,hu7-be5
醒,hi2
萬一,ba7-it4
賠我,pu1--gu1
肅靜咧,si1-si7--le1
無乎,bo5--ho1
腦震盪,na2-si3-to7
安靜,an1-si7
醫藥費,i1-ioh8-hu1
勞力喔,lo2-la1--ooh4
來往,la5-ong2
直直直,ti1-ti1-ti1
偝,ainn7
阿媽,a1-ma2
醫生,i1-si1
利頭,li7-ha5
通路,ho1-lo7
菜蟲,ha3-ha5
貿貿去,ba1-ba1--hi3
作穡,so1-si1
卯,ba2
趙,ti1
光明,ko1-bi5
財神,sa5-si5
默仔姊,bi1-a2-se2
天上,hi1-si1
聖母,si3-bi1
審判司,si2-hu1-si1
罪,su1
背謬,pu1-bi1
上帝,si1-te3
捾水,ku1-su1
沃花,ak4-hu1
雙,si1
襪仔,bu1-a2
沙微沙微,sa1-bu1-sa1-bu1
洗面,se2-bi7
拜訪,pa3-ho2
阿姑,a1-ko1
姑丈,ko1-ti1
愣愣,ga7-ga7
輸贏的,su1-iann5--e5
惡妻,ok4-he1
孽子,gi1-su2
可,ho2
治,ti7
序細,si7-se3
礙虐,ga7-gi1
廟寺,bi1-si7
信仰,si3-gi1
箍倚,ho1-ua2
社區,si1-hu1
功能,ko1-li5
桌,to1
菜色,ha3-si1
包含,pa1-ha5
虱目魚,sa1-ba1-hi5
五柳居,go2-li1-ki1
炊,hu1
粉蟯,hu2-gi1
蒜頭,su1-ha5
煠,sa1
白醋,pe1-ho3
蝦仔,he5-a2
情況,si5-ho2
岌岌可危,gi1-gi1-ho2-gu1
鱷魚,go1-hi5
員外,gu1-gu1
面色,bi7-si1
唱曲,hi1-hi1
出喙,hu1-hu1
芋仔,oo7-a2
應當,ing1-to1,ing3-to1
鬆鬆,sa1-sa1
澩澩,ha1-ha1
阿兄,a1-hi1
跋筊,pu1-ki1
羊眩,iunn5-hi5
川旭,hu1-hi1
七十九,hi1-sa1-ka2
噷噷,hm1-hm1
俗語,si1-gi2
媒人喙,hm1-la5-hu1
糊瘰瘰,ho5-lu1-lu1
氣力,hu1-la1
倒欱,to3-ho1
鼻,hi7
異鄉,i7-hi1
酸楚,sng1-ho2
掠坦橫,li1-ha2-hu1
粗,ho1
總會,so2--e7
抱入,ho7-jip8
走江湖,sa2-ka1-oo5
掛咧,ku1--le1
通鼓,ho1-ko2
乞食,hi1-si1
唪鼓,hi1-ko2
師傅,sa1-hu7
拂,hu1
毋著去,m7-ti1--hi3
昨日,so1-jit8
前往,si1-ong2
文史,bu5-su2
父,hu7
葉,iap8
石濤,si1-to5
靈堂,li5-tng5
跪拜,ku1-pa3
古錐,ko2-su1
喓喓,iaunn1-iaunn1
長老,ti1-lo2
揖禮,ip4-le2
賓,pi1
主,su2
坐落,se7--lo1
接咧,si1--le1
感染,ka2-jiam2
年歲,ni5-hu1
感染者,ka2-jiam2-si1
佔,si1
多數,to1-so3
一廿,it4-jiap8
望,ba7
有當,u7-ta3
版,pa2
失,si1
察覺,ha1-ka1
改正,ke2-si1
死神,si2-si5
走相逐,sa2-si1-jik4
嫂仔,so2--a2
仍然,jing5-jian5
聖經句,si3-ki1-ku3
揹仔內,ha7-a2-la7
名車,mi1-hi1
防賊系統,ho5-ha1-he7-ho2
弱毋,jioh8--m7
搵醬,un3-si1
蒜茸,su1-jiong5
柔道,jiu5-to7
擒拿術,hi5-na2-su1
西施,se1-si1
過肩摔,ku1-ki1-si1
金寶螺,ki1-po2-le5
卵,nng7
挼,lu1,jue5
聽見,hi1-ki3
巷仔頭,ha7-a2-ha5
喈一聲,ka1--si1-si1
心梗窒,si1-ke2-ha1
發作,hu1-so1
引起,in2-hi2
心律,si1-lu1
不整,pu1-si2
無張持,bo5-ti1-ti5
敱落去,ha2--lo1-hi3
喀,he1
規半晡,ku1-pu1-po1
雲林縣,hu5-li5-ku1
古坑鄉,ko2-he1-hi1
圓環,inn5-hu1
薑母鴨,ki1-bo2-ah4
老店,la7-ti1
安檢,an1-ki1
空隙,ha1-hi1
假釋犯,ka2-si1-hu1
刜傷,hu1-si1
觀護人,ku1-ho7-jin5
內行人,la7-ha5-la5
形威,hi5-ui1
外行的,gu1-ha5--e5
惡確確,ok4-hi1-hi1
勥跤,hi1-ha1
中橫,ti1-hu1
公路,ko1-lo7
沿路,ian5-lo7
坎坎坷坷,ha2-ha2-hi1-hi1
路草,lo7-ha2
險惡,hi1-ok4
往往,ong2-ong2
行咧,ki1--le1
停咧,hi5--le1
嫌犯,hi1-hu1
捌貨,ba1-hu1
六十萬,la1-sa1-ba7
小提琴,si1-he5-hi5
俗賣,si1-be7
良,li1
苦,ho2
病症,pe7-si3
後來,au7--la5
廖,li1
瓊枝,hi5-ki1
獨特,to1-ti1
苦旦,ho2-tu1
哭腔,ha3-hi1
歌仔戲,ku1-a2-hi3
沓沓仔,ta1-ta1-a2
拍響,ha1-hi1
名號,mi1-ho7
外省仔,gu1-si2-a2
阿公,a1-ko1
恬去矣,ti1--hi3--ah4
職缺,si1-hu1
百外,pa1-gu1
木雕,bo1-ti1
創新,ho3-si1
柴屐,ha5-ki1
出頭天,hu1-ha5-hi1
大灶,tu1-sa3
人家,jin5-ke1
臨時,li5-si5
磚仔,tsng1-a2
砌,ki1
烘爐,ha1-lo5
坩,ha1
大鼎,tu1-ti1
用的,iong7--e5,ing7--e5
紅面番鴨,ang5-bi7-hu1-ah4
活動中心,uah8-ta7-ti1-si1
鼾鼾睏,ko5-ko5-hu3
常常,si1-si1
鼾,ko5
大膽,tu1-ta2
胳胴跤,ku1-la1-ha1
鋏,gi1
螢幕,ing5-bo7
冗冗,li1-li1
網咖,ba7-ka1
家私頭仔,ke1-si1-ha5--a2
喙空,hu1-ha1
抐,la7
刮,ku1
疼袂,hi1--be7
電梯門,ti1-hu1-mng5
滑滑,ku1-ku1
交落,ka1-la1
毋是,m7-si7
惹,jia2
食的,si1--e5
雞肉,ke1-ba1
魚肉,hi5-ba1
衛生紙,ue7-si1-su1
尿苴仔,li1-su7-a2
衫褲,sa1-ho3
二手的,ji7-hi1--e5
全新的,su1-si1--e5
真俗,si1-si1
頭對,ha5-tu1
優,iu1
勝,si3
劣,lu1
敗,pa7
競爭,ki3-si1
破壞,ho3-hu1
糜糜卯卯,mi1-mi1-ma1-ma1
歌聲,ku1-si1
絃仔,hi1-a2
美妙,bi2-bi1,bi2-mi1
旋律,su1-lu1
傳達出去,hu1-ta1--hu1-hi3
青年,hi1-li1
細,se3
染著,jiam2-ti1
腦膜炎,na2-mo1-iam7
好起來,ho2--hi2-la5
踏著,ta1-ti1
水池,su1-ti5
路糊糜,lo7-ko5-mu1
尻川,ha1-tshng1
爍爁,si1-na1
過手,ku1-hi1
喃,na1
鬥搭,ta3-ta1
使,sa2
鬼咧,ku1--le1
漚,au3
梨仔,la5-a2
假,ke2
蘋果,ho7-ko2
樹薯,hi1-si5
假做,ke2-so3
蓮藕粉,li1-ga7-hu2
販賣,hu1-be7
動物,to7-bu1
保護法,po2-ho7-hu1
規定,ku1-ti7
掠獸夾,li1-si1-ge1
卿雲廟,hi1-hu5-bi1
迎請,gi1-hi1
李府,li2-hu2
王爺,ong5-ia5
鹽埕,iam5-ti1
頭鼓,ha5-ko2
疫情,ik8-si5
蟯蟯動,gi1-gi1-ta7
門診,mng5-si2
急診,ki1-si2
新流感,si1-li1-ka2
病人,pe7-la5
扭,gi1
腰,io1
顯,hi1
心適,si1-si1
豆莢,ta7-gu1
莢,gu1
三十五,sa1-sa1-go7
知名,ti1-mi1
服裝,ho1-so1
偽造,gu1-so7
標頭,hi1-ha5
老主顧,la7-su2-ko3
做了,so3-li1
宋盼,so3-ha3
降下,ka3-ha7
金珠仔,ki1-su1-a2
冰雹,pi1-ha1
無彩,bo5-ha2
苦心,ho2-si1
紲,su1
水沫,su1-he1
新竹市,si1-ti1-hi7
胃腸炎,ui7-tng5-iam7
擗出,hi1-hu1
大腸,tu1-tng5
拍空,ha1-ha1
緊急,ki2-ki1
手術,hi1-su1
過面,ku1-bi7
大龐,tu1-hi1
動作,to7-so1
飯桶,png7-ha2
一擺,si1-pa2
鵝母,go5-bo2
尻脊骿,ha1-si1-hi1,ka1-si1-hi1
頂懸,ti2-ku1
趨落來,hu1--lo1-la5
短短,te2-te2
淹起來,im1--hi2-la5
受困,si1-hu3
無通,bo5-ha1
家長,ka1-ti1
咇咇掣,hi1-hi1-hu1
越南籍,uat8-la5-si1
匹偶,hi1-go2
警方,ki2-ho1
閘車,sa1-hi1
扣去,ha3-hi3
派出所,ha3-hu1-so2
無代無誌,bo5-ta7-bo5-si3
嗙,phngh4
便若,pi1-na7
借款人,si1-hu1-jin5
伻還,he1-hi5
細漢的,se3-ha3--e5
拍做,ha1-so3
重傷,ta7-si1
潑,hu1
油漆,iu5-ha1
倚靠,ua2-ho3
雪文沫,sa1-bu5-hu1
薄,po1
醫界,i1-ka3
煏,pi1
見笑代,ki1-si1-ta7
交結,ka1-ki1
金光黨,ki1-ko1-to2
保險金,po2-hi1-ki1
騙了了,hi1-li1-li1
虎龍豹彪,ho2-li1-pa3-pi1
烏頭觳仔,oo1-ha5-ho1-a2
中低海拔,ti1-ke7-ha2-pu1
鳥類,si1-lu1
臺東,ta5-ta1
果子園,ku1-si2-hng5
公園,ko1-hng5
嫁人,ke3--la5
舂臼槌,si1-hu7-hu1
舂米,si1-bi2
簸箕,pu1-ki1
簸,pu1
掃,sa3
塗跤,ho5-ha1
奉待,ho7-ha7
翁姑,ong1-ko1
夠額矣,ka3-gi1--ah4
捌字,ba1-ji7
無路用,bo5-lo7-iong7
坪,he5
套房,ho3-pa5
家具,ka1-ku7
佛門,hu1-mng5
法師,hu1-su1
姐弟,si1-te7
財產,sa5-sa2
參,ha1
垃圾話,la1-sa1-ue7
講出,ko2-hu1
立委,li1-ui2
立場,li1-ti1
洩漏,si1-la7
內情,lu1-si5
愛文,ai3-bu5
檨仔,su1-a2
外銷,gu1-si1
銷往,si1-ong2
北海道,pa1-ha2-to7
親率,hi1-su1
素還真,so3-hu1-si1
妖后,iau1-hi1
月神,gu1-si5
霹靂,hi1-li1
柴尪仔,ha5-ang1-a2
明星,bi5-he1
虎尾,ho2-bu1
布袋戲館,po3-te7-hi3-ku1
開演,ha1-ian2
勞委會,lo5-ui2-hu1
牚牢咧,he3-ti1--le1
桃竹苗區,ho5-ti1-bi1-hu1
就業,si1-gi1
中心,ti1-si1
資方,su1-ho1
排斥,pa5-hi1
辛勞,si1-lo5
允頭路,in2-ha5-lo7
聖經,si3-ki1
態度,ha7-to7
頕頭,hi3-ha5
阿炮,a1-ha3
斟,hi5
烏龍師的,oo1-li1-sa1--e5
祕訣,pi3-ku1
準咧,su2--le1
師的,sa1--e5
多多,to1-to1
指教,si2-ka3
畜產,hi1-sa2
試驗所,hi3-gi1-so2
郭,ku1
猛德,bi2-ti1
研發,gi1-hu1
三段式,sa1-tu1-si1
屎尿,sa2-jio7
系統,he7-ho2
麥,be1
糶,hi1
小丑仔,si1-hi1-a2
藝名,ge7-mi1
脫線,hu1-su1
挩窗,hu1-ha1
密密,ba1-ba1
烏點,oo1-ti1
筊本矣,ki1-pu2--ah4
公家,ko1-ka1
退休金,hu1-hi1-ki1
平均,pi5-ku1
勞工,lo5-ka1
兩萬,nng7-ba7
量,li1
拍賣,ha1-be7
塗魠魚,ho5-hu1-hi5
臺鐵,ta5-hi1
脫箠,hu1-he5
緊縒慢,ki2-su1-ba7
頂禮拜,ti2-le2-pa3
臺大,ta5-ta7
學系,ha1-he7
某乜,bo2-mi2
紹介,si1-ka3
石杵,si1-hu2
萬外,ba7-gu1
鉼,hi1
鐵鉼,hi1-hi1
㧌去矣,ma1--hi3--ah4
椅仔,i2-a2
撨,hi1
直,ti1
桌仔,to1-a2
搝,gi1
敨開,ha2--hu1
撥一下,pu1--si1-e7
機艙,ki1-tshng1
標誌,pi1-si3
逃生,to5-si1
懸踏鞋,ku1-ta1-e5
褪掉,thng3-ti1
有關,iu2-ku1
救生,ki1-si1
事項,su7-ha7
卡,ha2
簽,hi1
七萬,hi1-ba7
兩星,nng7-he1
碰,po7
幫,pa1
孤支,ko1-ki1
號碼,ho7-ma2
孤碰,ko1-ho3
專車,su1-hi1
四十八,si3-sa1-pe1
四千,si3-hi1
三星,sa1-he1
是乎,si7--ho1
拜二,pa3-ji7
開的,hu1--e5
版路,pa2-lo7
十八仔,si1-pa1-a2
開開開,hu1-hu1-hu1
較講,ha1-ko2
住所,su7-so2
台中市,ta5-ti1-hi7
清水區,hi1-su1-hu1
北埔里,pa1-po1-li2
鄰,li5
大街路,tu1-ke1-lo7
七十四,hi1-sa1-si3
巷,ha7
總統府,so2-ho2-hu2
台北市,ta5-pa1-hi7
重慶南路,ti1-hi3-la5-lo7
二十二,ji7-sa1-ji7
紲接,su1-si1
柴,ha5
添,hi1
上好,si1-ho2
觸,ta1
激膠,ki1-ka1
相刜,si1-hu1
雞鴨,ke1-ah4
落田,lo1-ha5
菜蔬,ha3-se1
補貼,po2-hi1
觸舌,ta1-si1
頭毛,ha5-mng5
黏黐黐,li1-hi1-hi1
膏膏,ko5-ko5
十外,sa1-gu1
會得過,e7-ti1-ku1
兄弟仔,hi1-ti7-a2
縣長,ku1-ti1
甜甜,ti1-ti1
媠噹噹,su1-ta1-ta1
褲底,ho3-te2
好好,ho2-ho2
破空,hu1-ha1
新郎,si1-lo5
懸懸,ku1-ku1
囝孫,ki1-su1
代代,ta7-ta7
狀元,si1-gu1
手,hi1
天長地久,hi1-ti1-te7-ki1
萬年,ba7-ni5
茶,te5
可憐,ho2-li1
落喉,lo1-au5
拍歹,ha1-ha2
行情,ha5-si5
阿娟,a1-ku1
後生呢,ha7-se1--ni1
敢矣呢,ka2--ah4--ni1
欶,su1
空氣,ho1-hi3
飽矣呢,pa2--ah4--ni1
去啦嘿,hi3--la1--he1
開刀無,hu1-to1--bo5
灶,sa3
鼎,ti1
散赤,sa3-hi1
曷著,ah8-ti1
辯解,pi1-ka2
功課,ko1-ho3
耍,sng2
救護車,ki1-ho7-hi1
鹹,ki1
滷肉飯,lo2-ba1-png7
腥臊,he1-ha1
旋,su1
客氣啦,he1-hi3--la1
哺,po7
明仔暗,bi5-a2-am3
落雨的,lo1-ho7--e5
阿滿,a1-mu1
姨,i5
惜𪜶無,si1--in1--bo5
月桃花,gu1-ho5-hu1
卯咧,ma1--le1
傳來,hu1-la5
一陣仔,si1-su7-a2
一陣,si1-su7
抓咧,jiau3--le1
八十,pe1-sa1
走馬燈,sa2-be2-ti1
遨,go5
一箍遛遛,si1-ho1-li1-li1
殕殕,hu2-hu2
霧霧,bu7-bu7
大嫂,tu1-so2
準若,su2-na7
油煙,iu5-ian1
喝的,hu1--e5
團結,hu1-ki1
猶有,iau2-u7
汽水,hi3-su1
糖,thng5
感慨起來,ka2-ha3--hi2-la5
大川,ta7-hu1
倯,so5
神經,si5-ki1
落台,lo1-ta5
毋成猴,m7-si1-ka5
登台,ti1-ta5
表演,pi1-ian2
厝邊兜,hu3-pi1-ta1
加講話,ke1-ko2-ue7
阿英,a1-ing1
事事,su7-su7
倚靠人,ua2-ho3--la5
日日,jit8-jit8
消磨,si1-mo5
步步,po7-po7
一一,it4-it4
解說,ka2-su1
萬萬,ba7-ba7
足足,si1-si1
頓,tng3
冷冷,li2-li2
脆脆,he3-he3
攪攪咧,ki1-ki1--le1
煎,si1
馬鈴薯,ma2-li5-si5
蔥頭,ha1-ha5
抐抐開,la7-la7--hu1
炒,ha2
抐抐咧,la7-la7--le1
崁,ha3
翕一時,hi1--si1-si5
睏睏咧,hu3-hu3--le1
收收,si1-si1
炒炒,ha2-ha2
熟,si1
問問咧,mng7-mng7--le1
清清楚楚,hi1-hi1-ho2-ho2
花矸仔,hu1-ka1-a2
挵挵破,lo3-lo3--hu1
喙齒,hu1-hi2
哺哺,po7-po7
弟,ti1
割割,ku1-ku1
塗豆,ho5-ta7
擘擘,pe1-pe1
高麗,ko1-le5
烘烘,ha1-ha1
軟,nng2
切,hi1
塑膠管,so1-ka1-ko2
拗,au2
曲,hi1
麵,mi7
燒燒燒,si1-si1-si1
寒天,ku1-hi1
冷冷冷,li2-li2-li2
粉粉粉,hu2-hu2-hu2
肥肉,pu1-ba1
飫飫飫,ui3-ui3-ui3
皮膚,hu1-hu1
摸起來,bo1--hi2-la5
幼幼幼,iu3-iu3-iu3
囡仔咧,gi2-a2--le1
肉肉肉,ba1-ba1-ba1
紅紅紅,ang5-ang5-ang5
竹篙,ti1-ko1
長長長,tng5-tng5-tng5
𠕇𠕇𠕇,ti7-ti7-ti7
塗豆湯,ho5-ta7-thng1
炕,ho3
綿綿綿,mi5-mi5-mi5
白白白,pe1-pe1-pe1
罩霧,ta3-bu7
白茫茫,pe1-bo5-bo5
蔥仔,ha1-a2
菜頭,ha3-ha5
白蔥蔥,pe1-ha1-ha1
鞋仔,e5-a2
白鑠鑠,pe1-si1-si1
活跳跳,uah8-hi1-hi1
死翹翹,si2-hi1-hi1
喙鬚,hu1-hi1
老硞硞矣,la7-ho1-ho1--ah4
某喔,bo2--ooh4
行透透,ki1-ha3-ha3
無暝無日,bo5-me5-bo5-jit8
南北二路,la5-pa1-ji7-lo7
芳貢貢,ha1-ko3-ko3
油蔥餅,iu5-ha1-pi1
你咧,li2--le1
膨皮膨皮,ho3-hu1-ho3-hu1
磨,bu1
利閃閃,la7-si1-si1
肥朒朒,pu1-lu1-lu1
歹勢喔,ha2-se3--ooh4
本底,pu2-te2
烏㽎㽎,oo1-si3-si3
白矣,pe1--ah4
烏趖趖,oo1-so5-so5
行過去矣,ki1--ku1-hi3--ah4
菜瓜布,ha3-ku1-po3
挕捒,hi3-sa1
眠床,bi5-tshng5
狹櫼櫼,eh8-si1-si1
𤲍燒,he1-si1
面憂面結,bi7-iu1-bi7-ka1
冷去矣,li2--hi3--ah4
感受,ka2-si1
燒滾滾,si1-ku2-ku2
鹹篤篤,ki1-to1-to1
會食得,e7-si1--ti1
硞硞輾,ho1-ho1-li1
球,ki1
揣無,hu1-bo5
沓沓滴滴,ta1-ta1-ti1-ti1
零零星星,la5-la5-sa1-sa1
齊全,si1-tsng5
窸窸窣窣,si1-si1-su1-su1
欺騙我,hi1-hi1--gu1
用意,iong7-i3
散仙散仙,su1-si1-su1-si1
脫線脫線,hu1-su1-hu1-su1
儑面儑面,ga7-bi7-ga7-bi7
數想,si1-si1
拐,ku1
瘦搐搐,sa2-ti1-ti1
阿宏,a1-ho5
老實老實,la2-si1-la2-si1
阿莉,a1-li7
彎彎曲曲,uan1-uan1-hi1-hi1
阿志,a1-si3
客氣客氣,he1-hi3-he1-hi3
客客氣氣,he1-he1-hi3-hi3
聽講,hi1-ko2
鬼鬼怪怪,ku1-ku1-ku1-ku1
捎無摠,sa1-bo5-sa2
阿玲,a1-li5
俊的,su3--e5
狡怪狡怪,ka2-ku1-ka2-ku1
粗魯粗魯,ho1-lo2-ho1-lo2
拚,pi1
路用,lo7-ing7
分紅,pu1-ang5
火燒厝矣,hu1-si1-hu3--ah4
戇大呆乎,go7-tu1-ta1--ho1
久久仔,ku2-ku2-a2
聽了,hi1-li1
調血,ti1-hu1
補血,po2-hu1
血路,hu1-lo7
調,ti1
順順順,su7-su7-su7
精,si1
神,si5
飽足,pa2-si1
緊緊,ki2-ki2
平平,pe5-pe5
參茸,so1-jiong5
藥酒,ioh8-si1
百仙,pa1-si1
親愛的,hi1-ai3--e5
臭彈,ha3-tu1
狗仔,ka2-a2
厝邊隔壁,hu3-pi1-ke1-pi1
熟似,si1-sa7
交陪,ka1-pu1
蘇先生,so1--si1-si1
交際,ka1-se3
盤撋,pu1-nu1
做生理,so3-si1-li2
合,ha1
你兄我弟,li2-hi1-gu1-ti7
換準,uann7-su2
頭先,ha5-si1
跋感情,pu1-ka2-si5
阿勇仔,a1-iong2--a2
阿君仔,a1-ku1--a2
國仔,ko1--a2
精神,si1-si5
昨暗,sa1-am3
暝,me5
臆,ioh4
阿六仔,a1-la1-a2
倒擔,to2-ta3
做生日,so3-se1-jit8
豐沛,ho1-ha3
刣掉,ha5-ti1
新婦,si1-pu7
師娘,su1-ni1
阿吉仔,a1-ki1-a2
江,ka1
認,jin7
查埔的,sa1-po1--e5
戶口,ho7-ha2
山區,su1-hu1
庄跤的,tsng1-ha1--e5
虱目仔,sa1-ba1-a2
早前,sa2-si5
厚刺,ka7-hi3
特色,ti1-si1
魚鱗,hi5-la5
兩百外,nng7-pa1-gu1
肉質,ba1-si1
鮮甜,hi1-ti1
粗絲,ho1-si1
紅蟳,ang5-si5
蟳仔,si5-a2
體型,he2-hi5
演說,ian2-su1
標題,pi1-te5
適當,si1-to3
火燒山,hu1-si1-su1
牽成,ha1-si5
換帖的,uann7-hi1--e5
感情,ka2-si5
色水,si1-su1
頭拄仔,ha5-tu2-a2
屎,sa2
應酬,ing3-si1
定定,ti1-ti1
傷重,si1-ti1
雞災,ke1-se1
亞洲,a1-si1
五四三的,go7-si3-sa1--e5
予你的,ho7--li2--e5
貓仔,ni1-a2
少數,si1-so3
留落來,la5--lo1-la5
滿月,mu1-gu1
送人,sa3--la5
古早人,ko2-sa2-la5
